,date,title,source,contents,link
0,11시간 전,"[게시판] 그린벳-경기도수의사회, 반려동물 건강증진 협력",연합뉴스,"▲ 반려동물 헬스케어 기업 그린벳은 경기도수의사회와 반려동물 건강 검진 활성화를 위한 업무협약을 체결했다고 25일 밝혔다. 양측은 협약에 따라 반려동물의 건강 검진에 대한 인식 개선, 반려동물 진료·진단 기술의...",https://www.yna.co.kr/view/AKR20230525138300017?input=1195m
1,10시간 전,유기동물 전문 입양센터 만들어진다,경향신문,하지만 반려동물을 키우는 가구가 늘어나면서 구조되는 유기동물은 지속적으로 증가하는 추세다. 농식품부는 “유기·유실동물의 입양 활성화를 위해 입양비 지원 및 입양문화 조성을 위한 홍보 캠페인 등을...,https://www.khan.co.kr/economy/economy-general/article/202305251704001
2,17시간 전,돌발 사고에 대처하는 반려동물 보호자의 자세,주간동아언론사 선정,"첫 단계는 상태 체크, 골절 부위 단단히 고정 후 동물병원으로 옮겨야 반려동물과 생활하다 보면 생각지 못한 돌발 사고가 발생하곤 합니다. 가까운 동물병원에 곧장 데려가는 게 가장 중요하지만, 때에 따라 반려동물...",https://weekly.donga.com/3/all/11/4166083/1
3,8시간 전,울산시는 왜 '반려동물 친화도시'에 뛰어들었나,울산매일신문,걷기대회 등 반려동물행사 증가세 주말마다 산책 캠핑 등 교감 적극 울산 애니언시티 선정 펫팸족 환영 시장 급속 성장 관광산업 육성 박차 울산은 지난 4월 문화체육관광부와 한국관광공사가 선정한 2023년 애니언시티...,https://www.iusm.co.kr/news/articleView.html?idxno=1015959
4,11시간 전,"새싹보리, 반려동물 비만예방에도 효과 탁월",메트로신문,"농진청 축산과학원, 4달만에 상당한 체중감소 확인 함유된 펫푸드 특허출원, 관련 업체 기술 전수 반려동물의 비만과 건강관리에 대한 관심이 커지고 있는 가운데 새싹보리의 그 효과가 탁월하다는 연구결과가 나왔다....",http://www.metroseoul.co.kr/article/20230525500444
5,18시간 전,"컬래버 하고, 캠페인 하고… 펫팸족 마음 여는 반려동물 마케팅의 진화",스포츠경향,국내 반려동물 시장이 폭발적으로 확대되면서 관련 용품 기업들의 마케팅 방식도 진화하고 있다. 반려동물을 키우는 인구가 1500만명 규모로 추정될 만큼 시장이 반려동물을 가족 구성원으로 소중하게 여기는 ‘펫팸족’...,http://sports.khan.co.kr/news/sk_index.html?art_id=202305250908003&sec_id=561901&pt=nv
6,17시간 전,반려동물과 산책하며 쓰레기 줍는다…'더현대 플로깅' 이벤트,연합뉴스,"현대백화점은 이달 26일부터 7월 16일까지 동물권행동 카라, 월트디즈니컴퍼니코리아와 손잡고 '더현대... 판매 수익금은 전액 카라의 유기 동물 치료를 위한 의료 장비 구입 등에 사용된다. 현대백화점은 ""친환경, 유기견...",https://www.yna.co.kr/view/AKR20230525055200003?input=1195m
7,9시간 전,밀양에도 반려동물지원센터 생긴다…내년 초 정식 개장,노컷뉴스,반려동물 놀이터와 수영장을 갖춘 반려동물지원센터가 밀양에 들어선다. 밀양시는 25일 경북 경산시 대경대학교와 밀양 반려동물지원센터 관리운영 위·수탁 협약식을 개최했다. 밀양 반려동물지원센터는 단장면...,https://www.nocutnews.co.kr/news/5949917
8,1일 전,"내 손으로 모래밭 ‘쓰담 쓰줍’…해변, 반려동물처럼 입양하세요",한겨레,반려동물처럼 월포해변에 자주 가서 깨끗하게 가꾸고 건강하게 돌보는 것이 우리가 할 일”이라고 말하며 방긋 웃었다. 이윤지(5학년)양도 “친구들과 함께하면 쓰담(쓰레기 담기)·쓰줍(쓰레기 줍기)도 재밌다. 더 많은...,https://www.hani.co.kr/arti/area/gangwon/1093039.html
9,1일 전,"헤지스, 동물자유연대에 반려동물 복지 증진 기금 2000만원 기부",뉴스1,LF(093050) 대표 패션 브랜드 헤지스는 경기도 파주에 위치한 동물자유연대 유기동물 보호센터 '온 센터'에 반려동물 복지 증진 사업 기금으로 2000만원을 전달했다고 24일 밝혔다. 헤지스의 이번 기부는 브랜드의 시작부터...,https://www.news1.kr/articles/5056534
10,18시간 전,"“타인과 공유 어렵다면, 반려동물과의 이별 '숲'에서 치유”",아시아경제,반려동물과 이별한 이들이 숲에서 마음 건강을 되찾을 수 있도록 돕는 힐링캠프가 운영된다. 한국산림복지진흥원 국립산림치유원은 최근 경북 영주시 봉현면 일대에서 펫로스 증후군(Pet loss Syndrome)을 겪는 반려인을...,https://view.asiae.co.kr/article/2023052509025546134
